1.447727874477493337e+01,0.000000000000000000e+00,1.552611258672596506e+01,3.162441873112361024e-01,0.000000000000000000e+00,6.171554099854963393e-01
1.471345392271431862e+01,0.000000000000000000e+00,1.550321545985030447e+01,3.415595556852262793e-01,0.000000000000000000e+00,6.044995168317384149e-01
1.493819896123233448e+01,0.000000000000000000e+00,1.547192035376033736e+01,3.654956255340386928e-01,0.000000000000000000e+00,5.904726596130420724e-01
1.515121866744684453e+01,0.000000000000000000e+00,1.543237471543423034e+01,3.880362842688621083e-01,0.000000000000000000e+00,5.751273895101445266e-01
1.535248892907807416e+01,0.000000000000000000e+00,1.538493688665379722e+01,4.092095894263005351e-01,0.000000000000000000e+00,5.585437347057398139e-01
1.554190091202419488e+01,0.000000000000000000e+00,1.532988162282667943e+01,4.290313849310762317e-01,0.000000000000000000e+00,5.407898303559954822e-01
1.571936447295672501e+01,0.000000000000000000e+00,1.526748576741199059e+01,4.475218772273558132e-01,0.000000000000000000e+00,5.219335298404694790e-01
1.588480506954968163e+01,0.000000000000000000e+00,1.519802621401313125e+01,4.647050060817697337e-01,0.000000000000000000e+00,5.020420690292561883e-01
1.603816219411779898e+01,0.000000000000000000e+00,1.512177890689957493e+01,4.806080813387495487e-01,0.000000000000000000e+00,4.811819027852665687e-01
1.617938841803747962e+01,0.000000000000000000e+00,1.503901809632471398e+01,4.952615458420857042e-01,0.000000000000000000e+00,4.594185929415795511e-01
1.630844867483623162e+01,0.000000000000000000e+00,1.495001548879990594e+01,5.086987977505716962e-01,0.000000000000000000e+00,4.368166942281491161e-01
1.642531961383130579e+01,0.000000000000000000e+00,1.485503913681386834e+01,5.209560427833170859e-01,0.000000000000000000e+00,4.134396182495652106e-01
1.652998896009447094e+01,0.000000000000000000e+00,1.475435204980670356e+01,5.320721640464788349e-01,0.000000000000000000e+00,3.893494783460563213e-01
1.662240165683755322e+01,0.000000000000000000e+00,1.464817010950533138e+01,5.420812310655453992e-01,0.000000000000000000e+00,3.646022326576661698e-01
1.670269550069297182e+01,0.000000000000000000e+00,1.453683954514032273e+01,5.510453597182911611e-01,0.000000000000000000e+00,3.392684785506179246e-01
1.677080227932166778e+01,0.000000000000000000e+00,1.442053365261914699e+01,5.589984341767384457e-01,0.000000000000000000e+00,3.133977452479227988e-01
1.682675428305001475e+01,0.000000000000000000e+00,1.429947731029233182e+01,5.659883425943941226e-01,0.000000000000000000e+00,2.870486360209040799e-01
1.687045003657515352e+01,0.000000000000000000e+00,1.417384215861131302e+01,5.720553885892148971e-01,0.000000000000000000e+00,2.602589621053636448e-01
1.690222621693754590e+01,0.000000000000000000e+00,1.404392985729652743e+01,5.772787812360394843e-01,0.000000000000000000e+00,2.331132744317655214e-01
1.692189279718281014e+01,0.000000000000000000e+00,1.390985540135203635e+01,5.816927699808986940e-01,0.000000000000000000e+00,2.056360870061954560e-01
1.692958123236510559e+01,0.000000000000000000e+00,1.377180602276549592e+01,5.853592159632448055e-01,0.000000000000000000e+00,1.778886291687514498e-01
1.692534724225541964e+01,0.000000000000000000e+00,1.362993469013188985e+01,5.883368504525069431e-01,0.000000000000000000e+00,1.499184895577816423e-01
1.690925614813572864e+01,0.000000000000000000e+00,1.348437569742664444e+01,5.906857482170557727e-01,0.000000000000000000e+00,1.217743274941870957e-01
1.688138226742434256e+01,0.000000000000000000e+00,1.333524614077874837e+01,5.924681016292892011e-01,0.000000000000000000e+00,9.350466353859479551e-02
1.684180935570794091e+01,0.000000000000000000e+00,1.318264530938306756e+01,5.937481998715156140e-01,0.000000000000000000e+00,6.515817573774243532e-02
1.679063326569072956e+01,0.000000000000000000e+00,1.302665574909562451e+01,5.945926494907186610e-01,0.000000000000000000e+00,3.678421187045954194e-02
1.672796099157096705e+01,0.000000000000000000e+00,1.286734133660250556e+01,5.950701200080319442e-01,0.000000000000000000e+00,8.432961304376115561e-03
1.665391203407640930e+01,0.000000000000000000e+00,1.270474750660229191e+01,6.150954855254060494e-01,1.984411937276599203e-02,0.000000000000000000e+00
1.656861794422689371e+01,0.000000000000000000e+00,1.253890040712484222e+01,6.432029982834087667e-01,4.799400351190048070e-02,0.000000000000000000e+00
1.647222129170624427e+01,0.000000000000000000e+00,1.236980606315343145e+01,6.709789399856166403e-01,7.596179704974445612e-02,0.000000000000000000e+00
1.636489453970821373e+01,0.000000000000000000e+00,1.219746520437734105e+01,6.984423902525099814e-01,1.036889411124376909e-01,0.000000000000000000e+00
1.624681133966224422e+01,0.000000000000000000e+00,1.202185287732559615e+01,7.256102829999221404e-01,1.311149852173715546e-01,0.000000000000000000e+00
1.611816001699131462e+01,0.000000000000000000e+00,1.184293081404587156e+01,7.524972058573202727e-01,1.581760105319313381e-01,0.000000000000000000e+00
1.597914211211431379e+01,0.000000000000000000e+00,1.166064946187725937e+01,7.791144634952794634e-01,1.848042599773314920e-01,0.000000000000000000e+00
1.582996993183555823e+01,0.000000000000000000e+00,1.147495018757567742e+01,8.054690496105808561e-01,2.109278178299408002e-01,0.000000000000000000e+00
1.567086271906778094e+01,0.000000000000000000e+00,1.128576733028878820e+01,8.315625286113600412e-01,2.364703856176642305e-01,0.000000000000000000e+00
1.550204845011471022e+01,0.000000000000000000e+00,1.109303522590824720e+01,8.573901661157428133e-01,2.613507183941410350e-01,0.000000000000000000e+00
1.532375469489659281e+01,0.000000000000000000e+00,1.089668746072520733e+01,8.829396298320943970e-01,2.854829227024224259e-01,0.000000000000000000e+00
1.513620526364891461e+01,0.000000000000000000e+00,1.069666078867124703e+01,9.081900095378943050e-01,3.087764335440882357e-01,0.000000000000000000e+00
1.493961543166401285e+01,0.000000000000000000e+00,1.049289780922040549e+01,9.331109068587684074e-01,3.311362825126735743e-01,0.000000000000000000e+00
1.473418623919305759e+01,0.000000000000000000e+00,1.028534840583456145e+01,9.576616571642906361e-01,3.524636502304501762e-01,0.000000000000000000e+00
1.452009853855880372e+01,0.000000000000000000e+00,1.007397004028518239e+01,9.817907546219745152e-01,3.726566959770799548e-01,0.000000000000000000e+00
1.429750696595469606e+01,0.000000000000000000e+00,9.858726627118738151e+00,1.005435525983446210e+00,3.916116906018365929e-01,0.000000000000000000e+00
1.406653405395206669e+01,0.000000000000000000e+00,9.639585780713364471e+00,1.028522092384410058e+00,4.092244666787202556e-01,0.000000000000000000e+00
1.382726473203731565e+01,0.000000000000000000e+00,9.416514310672187804e+00,1.050965650506980209e+00,4.253921868459402678e-01,0.000000000000000000e+00
1.357974149677465014e+01,0.000000000000000000e+00,9.189471940401453764e+00,1.072671096013841696e+00,4.400154174972436549e-01,0.000000000000000000e+00
1.332396057995051919e+01,0.000000000000000000e+00,8.958403337126462418e+00,1.093534004408405647e+00,4.530004809213363237e-01,0.000000000000000000e+00
1.305986951182106814e+01,0.000000000000000000e+00,8.723228668178057532e+00,1.113441978425709022e+00,4.642620450645319474e-01,0.000000000000000000e+00
1.278736657669324828e+01,0.000000000000000000e+00,8.483833039723391423e+00,1.132276367338726608e+00,4.737258964457906618e-01,0.000000000000000000e+00
1.250630279758144603e+01,0.000000000000000000e+00,8.240055335543051029e+00,1.149914362275514357e+00,4.813318281193035286e-01,0.000000000000000000e+00
1.221648727081696428e+01,0.000000000000000000e+00,7.991677164479797923e+00,1.166231472245387923e+00,4.870365602158580054e-01,0.000000000000000000e+00
1.191769690000861104e+01,0.000000000000000000e+00,7.738412858936960070e+00,1.181104386800087891e+00,4.908165943816764076e-01,0.000000000000000000e+00
1.160969184203399429e+01,0.000000000000000000e+00,7.479901757786003635e+00,1.194414231041792895e+00,4.926708840004165313e-01,0.000000000000000000e+00
1.129223825050718055e+01,0.000000000000000000e+00,7.215704366787606183e+00,1.206050214055841119e+00,4.926231781421656075e-01,0.000000000000000000e+00
1.096514013429855261e+01,0.000000000000000000e+00,6.945304418941152136e+00,1.215913658778706052e+00,4.907238680391415864e-01,0.000000000000000000e+00
1.062828225247064573e+01,0.000000000000000000e+00,6.668119332918367448e+00,1.223922374726310602e+00,4.870511312859473474e-01,0.000000000000000000e+00
1.028168580241953833e+01,0.000000000000000000e+00,6.383522023667234535e+00,1.230015288950364383e+00,4.817111343624549402e-01,0.000000000000000000e+00
9.925578020268218893e+00,0.000000000000000000e+00,6.090877319732626916e+00,1.234157179110550118e+00,4.748370263394993129e-01,0.000000000000000000e+00
9.560475433043116311e+00,0.000000000000000000e+00,5.789596153870575357e+00,1.236343251779942642e+00,4.665864498439757924e-01,0.000000000000000000e+00
9.187278083605784573e+00,0.000000000000000000e+00,5.479209872789296831e+00,1.236603181079089842e+00,4.571373308052528728e-01,0.000000000000000000e+00
8.807368364785356007e+00,0.000000000000000000e+00,5.159465035446544334e+00,1.235004081129944309e+00,4.466818126220700180e-01,0.000000000000000000e+00
8.422703223493693159e+00,0.000000000000000000e+00,4.830435602926872463e+00,1.231651764725566700e+00,4.354183952073206743e-01,0.000000000000000000e+00
8.035883063058413711e+00,0.000000000000000000e+00,4.492644552008320247e+00,1.226689590730996482e+00,4.235426260975396207e-01,0.000000000000000000e+00
7.650176531000181690e+00,0.000000000000000000e+00,4.147181880468393089e+00,1.220294314482847753e+00,4.112370269107867293e-01,0.000000000000000000e+00
7.269480388333703580e+00,0.000000000000000000e+00,3.795803381185756109e+00,1.212668628237004054e+00,3.986612254975001601e-01,0.000000000000000000e+00
6.898199606123194272e+00,0.000000000000000000e+00,3.440994480310755943e+00,1.204030444012067491e+00,3.859435416027048871e-01,0.000000000000000000e+00
6.541040123875545120e+00,0.000000000000000000e+00,3.085977539522572144e+00,1.194599228703710603e+00,3.731757104385337587e-01,0.000000000000000000e+00
6.202716547389957036e+00,0.000000000000000000e+00,2.734633276382878009e+00,1.184580337476525580e+00,3.604123358248488285e-01,0.000000000000000000e+00
5.887599215298597422e+00,0.000000000000000000e+00,2.391322294685200411e+00,1.174149683815273404e+00,3.476754284382234106e-01,0.000000000000000000e+00
5.599352328235300824e+00,0.000000000000000000e+00,2.060627011939105024e+00,1.163441750091477100e+00,3.349629812977526488e-01,0.000000000000000000e+00
5.340623038792574384e+00,0.000000000000000000e+00,1.747052496786939191e+00,1.152543123636773803e+00,3.222600672011068923e-01,0.000000000000000000e+00
5.112830980905403777e+00,0.000000000000000000e+00,1.454727369074415577e+00,1.141492433968378739e+00,3.095507664142938542e-01,0.000000000000000000e+00
4.916087347088067716e+00,0.000000000000000000e+00,1.187142990432798140e+00,1.130286368528794272e+00,2.968291293837274636e-01,0.000000000000000000e+00
4.749246759188009648e+00,0.000000000000000000e+00,9.469601349523004696e-01,1.118890380833515774e+00,2.841076614933318312e-01,0.000000000000000000e+00
4.610071497944028707e+00,0.000000000000000000e+00,7.358990184682989710e-01,1.107251964824242929e+00,2.714223979794493369e-01,0.000000000000000000e+00
4.495472216810955324e+00,0.000000000000000000e+00,5.547143948623484144e-01,1.095314156763838698e+00,2.588343290936551688e-01,0.000000000000000000e+00
4.401784333446650876e+00,0.000000000000000000e+00,4.032457168517238899e-01,1.083027254944759044e+00,2.464275492109258281e-01,0.000000000000000000e+00
4.325043294963569984e+00,0.000000000000000000e+00,2.805248801886732757e-01,1.070357441652508346e+00,2.343049219890239177e-01,0.000000000000000000e+00
4.261231776314585495e+00,0.000000000000000000e+00,1.849217390575932096e-01,1.057291801762459738e+00,2.225821745697530718e-01,0.000000000000000000e+00
4.206479428239414453e+00,0.000000000000000000e+00,1.143038926377832054e-01,1.043839864284382690e+00,2.113817141103993547e-01,0.000000000000000000e+00
4.157214397175612142e+00,0.000000000000000000e+00,6.620115242933050093e-02,1.030032411975071227e+00,2.008262963801836776e-01,0.000000000000000000e+00
4.110261639803998612e+00,0.000000000000000000e+00,3.795506532109510500e-02,1.015918276712375778e+00,1.910337542695446089e-01,0.000000000000000000e+00
4.062896408316177599e+00,0.000000000000000000e+00,2.684855650595737581e-02,1.001560012014590439e+00,1.821128217567778984e-01,0.000000000000000000e+00
4.012861041536391227e+00,0.000000000000000000e+00,3.021149264024733383e-02,9.870291734480047818e-01,1.741601728630296497e-01,0.000000000000000000e+00
3.958353823227255042e+00,0.000000000000000000e+00,4.550113828622603246e-02,9.724017414057676278e-01,1.672586441763040943e-01,0.000000000000000000e+00
3.897998433419469499e+00,0.000000000000000000e+00,7.035898127836240357e-02,9.577540448412360519e-01,1.614764856452713115e-01,0.000000000000000000e+00
3.830801367930972035e+00,0.000000000000000000e+00,1.026467830693099798e-01,9.431593815040912876e-01,1.568674349883159846e-01,0.000000000000000000e+00
3.756103272415567407e+00,0.000000000000000000e+00,1.404653821054453744e-01,9.286854032623695909e-01,1.534713991384013820e-01,0.000000000000000000e+00
3.673528683850154408e+00,0.000000000000000000e+00,1.821599194987076620e-01,9.143922461412614666e-01,1.513155398962347797e-01,0.000000000000000000e+00
3.582937349099884816e+00,0.000000000000000000e+00,2.263149437425928112e-01,9.003313294559250890e-01,1.504155894916126279e-01,0.000000000000000000e+00
3.484379174412931324e+00,0.000000000000000000e+00,2.717424340543390660e-01,8.865447199020752844e-01,1.507772565669477649e-01,0.000000000000000000e+00
3.378053975260804975e+00,0.000000000000000000e+00,3.174652734371518625e-01,8.730649473611171718e-01,1.523976183335828405e-01,0.000000000000000000e+00
3.264276533539655745e+00,0.000000000000000000e+00,3.626981815958253419e-01,8.599151628971881678e-01,1.552664266710064855e-01,0.000000000000000000e+00
3.143447000866650409e+00,0.000000000000000000e+00,4.068276322698314296e-01,8.471095407474418248e-01,1.593672830502927684e-01,0.000000000000000000e+00
3.016026378336534641e+00,0.000000000000000000e+00,4.493918572325993344e-01,8.346538410653330242e-01,1.646786585961006744e-01,0.000000000000000000e+00
2.882516618805412545e+00,0.000000000000000000e+00,4.900616895424690922e-01,8.225460661209201829e-01,1.711747516472302832e-01,0.000000000000000000e+00
2.743444804920219582e+00,0.000000000000000000e+00,5.286227201239449558e-01,8.107771579427448527e-01,1.788261866046447213e-01,0.000000000000000000e+00
2.599350828364275667e+00,0.000000000000000000e+00,5.649590304557982057e-01,7.993316989863679112e-01,1.876005652261796275e-01,0.000000000000000000e+00
2.450778010675706220e+00,0.000000000000000000e+00,5.990386089427519600e-01,7.881885889691219171e-01,1.974628858859812375e-01,0.000000000000000000e+00
2.298266147218386291e+00,0.000000000000000000e+00,6.309004499806577515e-01,7.773216804259440726e-01,2.083758483660910210e-01,0.000000000000000000e+00
2.142346511270214915e+00,0.000000000000000000e+00,6.606432629851251015e-01,7.667003629316737623e-01,2.203000621531698289e-01,0.000000000000000000e+00
1.983538416268867177e+00,0.000000000000000000e+00,6.884156749103477191e-01,7.562900915615492492e-01,2.331941755342571698e-01,0.000000000000000000e+00
1.822346995348028464e+00,0.000000000000000000e+00,7.144077867290816730e-01,7.460528592592985397e-01,2.470149414166072643e-01,0.000000000000000000e+00
1.659261914925662662e+00,0.000000000000000000e+00,7.388439359370742032e-01,7.359476156739599428e-01,2.617172340753571302e-01,0.000000000000000000e+00
1.494756791229897352e+00,0.000000000000000000e+00,7.619765284399266925e-01,7.259306359874417858e-01,2.772540279104133698e-01,0.000000000000000000e+00
1.329289124147232437e+00,0.000000000000000000e+00,7.840807495607886590e-01,7.159558501382761175e-01,2.935763552050063008e-01,0.000000000000000000e+00
1.163300604110466319e+00,0.000000000000000000e+00,8.054501338636488317e-01,7.059751290757343423e-01,3.106332382626774691e-01,0.000000000000000000e+00
9.972176753721476716e-01,0.000000000000000000e+00,8.263927743848884511e-01,6.959385434339537824e-01,3.283716160831102737e-01,0.000000000000000000e+00
8.314522721033411612e-01,0.000000000000000000e+00,8.472281142699144008e-01,6.857945975038073350e-01,3.467362660930174423e-01,0.000000000000000000e+00
6.664026624525630771e-01,0.000000000000000000e+00,8.682842348737203064e-01,6.754904442114535446e-01,3.656697253291698591e-01,0.000000000000000000e+00
5.024543536390648768e-01,0.000000000000000000e+00,8.898955600118185760e-01,6.649720871090194496e-01,3.851122153461863928e-01,0.000000000000000000e+00
3.399810249987610389e-01,0.000000000000000000e+00,9.124009120376919135e-01,6.541845744726727530e-01,4.050015737186590248e-01,0.000000000000000000e+00
1.793454664742205884e-01,0.000000000000000000e+00,9.361418646807928567e-01,6.430721901258182882e-01,4.252731944369203543e-01,0.000000000000000000e+00
2.090050810848871274e-02,0.000000000000000000e+00,9.614613457382239492e-01,6.315786451256765188e-01,4.458599790468500967e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.350100679311481422e-01,1.123712517353842255e+00,6.196472739936172980e-01,4.666923000758321782e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.880506377216405234e-01,1.306258071099624107e+00,6.072212376052449345e-01,4.876979767360293261e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.378928650406533896e-01,1.488209686476825278e+00,5.942437415064525386e-01,5.088022710011759209e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.842148581809838426e-01,1.669583546071542024e+00,5.806582601244599795e-01,5.299278910675455645e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.267003423040868659e-01,1.850398336229110541e+00,5.664087815135167014e-01,5.509950180348708315e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.650378496054672572e-01,2.030673860851601287e+00,5.514400682173270507e-01,5.719213494155277466e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.989199236213557320e-01,2.210429726135393125e+00,5.356979372240470161e-01,5.926221623930691962e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.128042335448105726e+00,2.389684076141146196e+00,5.191295605003843905e-01,6.130103983397847678e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.252103310505957801e+00,2.568452361452131072e+00,5.016837872917873087e-01,6.329967701932441848e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.370802769715843361e+00,2.746746176871419642e+00,4.833114827275686864e-01,6.524898873693215640e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.483841571306615759e+00,2.924571969724483633e+00,4.639659056168557449e-01,6.713964248978463445e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.590920768698198540e+00,3.101929705162865591e+00,4.436031151254432037e-01,6.896213274160121198e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.691740913684464109e+00,3.278811906712365332e+00,4.221823526808930471e-01,7.070679894166093105e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.786001359310641412e+00,3.455202237437408286e+00,3.996664986205003545e-01,7.236385281460939733e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.873399609797194554e+00,3.631074215454790810e+00,3.760225318501366210e-01,7.392340701567012839e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.953630718021569734e+00,3.806389921542192134e+00,3.512220068218235847e-01,7.537550721740879922e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.026386746444547970e+00,3.981098581055061203e+00,3.252415604122892434e-01,7.671016972687130231e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.091356330719770895e+00,4.155135017817920939e+00,2.980634464591421229e-01,7.791742544001332149e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.148224308913283753e+00,4.328418522564838611e+00,2.696760292222069033e-01,7.898736111731429199e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.196671499466251731e+00,4.500851261746270815e+00,2.400743376091531989e-01,7.991017274440189722e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.236374618242188639e+00,4.672316837430384950e+00,2.092606038547896452e-01,8.067622156230560559e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.267006368404433481e+00,4.842678857169565809e+00,1.772447984840725688e-01,8.127609540237139552e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.288235704189408803e+00,5.011779577799780228e+00,1.440451501142632484e-01,8.170067426609690653e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.299728405843937562e+00,5.179438441482235866e+00,1.096886609163753856e-01,8.194120521520320555e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.301147811477545435e+00,5.345450931722455223e+00,7.421156858568470072e-02,8.198937713658130955e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.292155842250775066e+00,5.509587449850637420e+00,3.765977873822062144e-02,8.183740205221219366e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.272414361743587019e+00,5.671592310096420064e+00,8.924714143649751803e-05,8.147810188169634094e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.241586836583526310e+00,5.831182965297241338e+00,0.000000000000000000e+00,8.474836863929927633e-01,3.843370663460583814e-02
0.000000000000000000e+00,2.199340332344960736e+00,5.988049469418606385e+00,0.000000000000000000e+00,8.789561985450787818e-01,7.783216445128854355e-02
0.000000000000000000e+00,2.145347853577419972e+00,6.141854221318628682e+00,0.000000000000000000e+00,9.089736368075833628e-01,1.180184675612345607e-01
0.000000000000000000e+00,2.079291030054569500e+00,6.292232034208647740e+00,0.000000000000000000e+00,9.373993532301392317e-01,1.588941811445487573e-01
0.000000000000000000e+00,2.000863132712236148e+00,6.438790570603017294e+00,0.000000000000000000e+00,9.640967359181457086e-01,2.003501773147403631e-01
0.000000000000000000e+00,1.909772429995632015e+00,6.581111190069942829e+00,0.000000000000000000e+00,9.889303290114721534e-01,2.422668525983047993e-01
0.000000000000000000e+00,1.805745892461406710e+00,6.718750269472930192e+00,0.000000000000000000e+00,1.011767060643535165e+00,2.845144980433618187e-01
0.000000000000000000e+00,1.688533010088838493e+00,6.851240946551441446e+00,0.000000000000000000e+00,1.032477516551772334e+00,3.269537993480460814e-01
0.000000000000000000e+00,1.557909957912849919e+00,6.978095407067161915e+00,0.000000000000000000e+00,1.050937317075641086e+00,3.694365166065769479e-01
0.000000000000000000e+00,1.413683867585907361e+00,7.098807676831007107e+00,0.000000000000000000e+00,1.067028532075923852e+00,4.118063209639503119e-01
0.000000000000000000e+00,1.255697180179391026e+00,7.212856931529998405e+00,0.000000000000000000e+00,1.080641123749124688e+00,4.538997945851026006e-01
0.000000000000000000e+00,1.083831997808107017e+00,7.319711313717722767e+00,0.000000000000000000e+00,1.091674391826432888e+00,4.955475896566766125e-01
0.000000000000000000e+00,8.980143436723333483e-01,7.418832231919327391e+00,0.000000000000000000e+00,1.100038393214206378e+00,5.365757377558517671e-01
0.000000000000000000e+00,6.982182339466583842e-01,7.509679101676939084e+00,0.000000000000000000e+00,1.105655306269930804e+00,5.768070963053523181e-01
0.000000000000000000e+00,4.844694612915914633e-01,7.591714473007620256e+00,0.000000000000000000e+00,1.108460708851351395e+00,6.160629141924746088e-01
0.000000000000000000e+00,2.568490244697688163e-01,7.664409451398207729e+00,0.000000000000000000e+00,1.108404746652379202e+00,6.541644923778857645e-01
0.000000000000000000e+00,1.549579583465162530e-02,7.727249522655860403e+00,0.000000000000000000e+00,1.105453096217731579e+00,6.909349283258391372e-01
2.393904672716296589e-01,-6.505213034913026604e-18,8.019130406662325683e+00,0.000000000000000000e+00,1.099587947980143143e+00,7.262008567816131688e-01
5.075485072293230981e-01,-4.336808689942017736e-19,8.328960714691868716e+00,0.000000000000000000e+00,1.090808423353579970e+00,7.597942797814856153e-01
7.886538185298532788e-01,-1.734723475976807094e-18,8.640482938014260483e+00,0.000000000000000000e+00,1.079131155489773342e+00,7.915542362928361664e-01
1.082318523401827104e+00,0.000000000000000000e+00,8.952909593734037941e+00,0.000000000000000000e+00,1.064590490112748089e+00,8.213286530711007005e-01
1.388092423508417328e+00,0.000000000000000000e+00,9.265433132007641959e+00,0.000000000000000000e+00,1.047238313727028469e+00,8.489757859682739438e-01
1.705464285152726189e+00,0.000000000000000000e+00,9.577232220728822298e+00,0.000000000000000000e+00,1.027143794007540523e+00,8.743657457854167037e-01
2.033864142222720162e+00,0.000000000000000000e+00,9.887478332679123127e+00,0.000000000000000000e+00,1.004392823768690324e+00,8.973818097727499499e-01
2.372666389089297834e+00,0.000000000000000000e+00,1.019534249475236543e+01,0.000000000000000000e+00,9.790872287473570967e-01,9.179215474656888807e-01
2.721193607310252283e+00,0.000000000000000000e+00,1.050000207561055987e+01,0.000000000000000000e+00,9.513437566021434311e-01,9.358977418721118324e-01
3.078721057518738036e+00,0.000000000000000000e+00,1.080064748470362268e+01,0.000000000000000000e+00,9.212928682623371390e-01,9.512390899894488383e-01
3.444481750235789619e+00,0.000000000000000000e+00,1.109648865784827620e+01,0.000000000000000000e+00,8.890773577884181211e-01,9.638906726877195519e-01
3.817671995527929241e+00,0.000000000000000000e+00,1.138676121144901821e+01,0.000000000000000000e+00,8.548508307706045306e-01,9.738141901060215488e-01
4.197457321427897625e+00,0.000000000000000000e+00,1.167073215821461041e+01,0.000000000000000000e+00,8.187760739951365219e-01,9.809879647185469898e-01
4.582978644953453085e+00,0.000000000000000000e+00,1.194770509117665291e+01,0.000000000000000000e+00,7.810233506233126288e-01,9.854067199111703479e-01
4.973358577434119354e+00,0.000000000000000000e+00,1.221702475922813136e+01,0.000000000000000000e+00,7.417686554667000109e-01,9.870811470648204189e-01
5.367707747537298069e+00,0.000000000000000000e+00,1.247808097555540918e+01,0.000000000000000000e+00,7.011919641750395948e-01,9.860372786364774988e-01
5.765131028395530599e+00,0.000000000000000000e+00,1.273031181355657893e+01,0.000000000000000000e+00,6.594755086693470103e-01,9.823156876388633441e-01
6.164733569952081105e+00,0.000000000000000000e+00,1.297320608453053481e+01,0.000000000000000000e+00,6.168021077778393924e-01,9.759705397407585359e-01
6.565626484537200547e+00,0.000000000000000000e+00,1.320630497033738315e+01,0.000000000000000000e+00,5.733535883433900082e-01,9.670685110953900487e-01
6.966932288039989096e+00,0.000000000000000000e+00,1.342920322024875013e+01,0.000000000000000000e+00,5.293092910364888271e-01,9.556876401605707283e-01
7.367790009151232056e+00,0.000000000000000000e+00,1.364154975350261267e+01,0.000000000000000000e+00,4.848446795644212326e-01,9.419161040697694443e-01
7.767359349908088184e+00,0.000000000000000000e+00,1.384304680601882254e+01,0.000000000000000000e+00,4.401301620525959746e-01,9.258508886403147287e-01
8.164824757611066630e+00,0.000000000000000000e+00,1.403344932799988776e+01,0.000000000000000000e+00,3.953299868114884541e-01,9.075965154177763061e-01
8.559398817316242969e+00,0.000000000000000000e+00,1.421256357256851288e+01,0.000000000000000000e+00,3.506013117557879588e-01,8.872637449985777414e-01
8.950325099801847983e+00,0.000000000000000000e+00,1.438024523692043921e+01,0.000000000000000000e+00,3.060934252951540424e-01,8.649683058918323786e-01
9.336880467363728897e+00,0.000000000000000000e+00,1.453639722177326910e+01,0.000000000000000000e+00,2.619471173307582612e-01,8.408296662621708162e-01
9.718376852325009807e+00,0.000000000000000000e+00,1.468096707929257505e+01,0.000000000000000000e+00,2.182941957434092195e-01,8.149698634983620904e-01
1.009416253265087882e+01,0.000000000000000000e+00,1.481394421925609173e+01,0.000000000000000000e+00,1.752571411857477002e-01,7.875124037751733974e-01
1.046362293655077913e+01,0.000000000000000000e+00,1.493535694051178631e+01,0.000000000000000000e+00,1.329488909640021144e-01,7.585812409877480400e-01
1.082618101356727003e+01,0.000000000000000000e+00,1.504526935049839054e+01,0.000000000000000000e+00,9.147274127881378780e-02,7.282998417491743925e-01
1.118129721357638928e+01,0.000000000000000000e+00,1.514377823022133107e+01,0.000000000000000000e+00,5.092235605335247023e-02,6.967903406499010854e-01
1.152846911745869818e+01,0.000000000000000000e+00,1.523100989595339172e+01,0.000000000000000000e+00,1.138186996183220175e-02,6.641727877130300106e-01
1.186723076414855527e+01,0.000000000000000000e+00,1.530711710240683665e+01,2.707392696037726199e-02,0.000000000000000000e+00,6.576384149603637930e-01
1.219715130777238699e+01,0.000000000000000000e+00,1.537227560595265352e+01,6.437926791485486244e-02,0.000000000000000000e+00,6.604587055268020812e-01
1.251783452447397949e+01,0.000000000000000000e+00,1.542668196045149287e+01,1.004772091924712590e-01,0.000000000000000000e+00,6.613050460892534455e-01
1.282891800573384700e+01,0.000000000000000000e+00,1.547055121871449224e+01,1.353193555849215579e-01,0.000000000000000000e+00,6.602350294610127568e-01
