-6.811935404189815857e-02,-4.064635169119580616e-02,-6.393390351102679059e-02,5.791882461143385563e-03
-6.809573975784977140e-02,-3.770327845602308714e-02,-6.146219391180193781e-02,5.723253663544732375e-03
-6.778145867151813553e-02,-3.510150606444543964e-02,-5.890437296594208672e-02,5.562706350172694388e-03
-6.718554485574622370e-02,-3.280976789466216736e-02,-5.628308615795250824e-02,5.324297493640468316e-03
-6.631948151403009584e-02,-3.080312677491187784e-02,-5.361937642111020558e-02,5.020620640619218207e-03
-6.519634907330547346e-02,-2.906213643326177598e-02,-5.093235198204888736e-02,4.662769990717009067e-03
-6.383007809033353075e-02,-2.757189303221071683e-02,-4.823898683730406395e-02,4.260375265225737479e-03
-6.223482267677706709e-02,-2.632108951504240693e-02,-4.555403278836826775e-02,3.821683528974912682e-03
-6.042445801408935502e-02,-2.530114443708362734e-02,-4.289002134748131495e-02,3.353669521557365099e-03
-5.841219662257317313e-02,-2.450544470956238924e-02,-4.025733479999830944e-02,2.862160727168264283e-03
-5.621031222384265114e-02,-2.392871817859779440e-02,-3.766432768581450680e-02,2.351967257279364426e-03
-5.382995684099631251e-02,-2.356653605950964625e-02,-3.511748247625259833e-02,1.827009673389463646e-03
-5.128105562978971937e-02,-2.341493541974470904e-02,-3.262158592559128573e-02,1.290440233938999585e-03
-4.857226423288445866e-02,-2.347014660226956831e-02,-3.017991522425561568e-02,7.447548258242087452e-04
-4.571097467244168711e-02,-2.372840837265038916e-02,-2.779442552185754089e-02,1.918941443142050795e-04
-4.270335752328116574e-02,-2.418585355676082516e-02,-2.546593253817616351e-02,-3.666663844519986405e-04
-3.955443002863443663e-02,-2.483844919424723491e-02,-2.319428580634067330e-02,-9.298378049898143715e-04
-3.626814172358484856e-02,-2.568197717129557661e-02,-2.097852959679593829e-02,-1.496849407695052163e-03
-3.284747088887966793e-02,-2.671204350769238595e-02,-1.881704977522305477e-02,-2.067190276926631366e-03
-2.929452670319314389e-02,-2.792410669660589165e-02,-1.670770578648627519e-02,-2.640559682629568979e-03
-2.561065327055403462e-02,-2.931351757174949571e-02,-1.464794766732483225e-02,-3.216825344467164408e-03
-2.179653277624510332e-02,-3.087556502525739752e-02,-1.263491851163749125e-02,-3.795988615309740799e-03
-1.785228588653218346e-02,-3.260552348403723127e-02,-1.066554317746086153e-02,-4.378155687738149310e-03
-1.377756818486831902e-02,-3.449869930507102472e-02,-8.736604260803896085e-03,-4.963513996240185092e-03
-9.571662185264232653e-03,-3.655046227019081995e-02,-6.844805561755352985e-03,-5.552311121154547210e-03
-5.233563540083923001e-03,-3.875632039923967986e-02,-4.986828949649838374e-03,-6.144845123735943708e-03
-7.620636882090577741e-04,-4.111190937414345437e-02,-3.159375682029601489e-03,-6.741445024894041245e-03
3.844173307746891546e-03,-4.361304431527909115e-02,-1.359205211580353113e-03,-7.342464757401332559e-03
8.586538479366325610e-03,-4.625575792732616182e-02,4.168337301173235046e-04,-7.948277894474900518e-03
1.346628327947199319e-02,-4.903157027879159746e-02,2.172113991802737416e-03,-8.558491469764029427e-03
1.848411069837718398e-02,-5.191531155919710400e-02,3.911034607855971151e-03,-9.169916119502465393e-03
2.364202103359518831e-02,-5.493479691477874682e-02,5.634158357310574579e-03,-9.787975675907077677e-03
2.894106147197869280e-02,-5.808684045566754606e-02,7.344142121813540709e-03,-1.041300494627569670e-02
3.438196204641678910e-02,-6.136823068266894499e-02,9.043467469865880057e-03,-1.104533723031138337e-02
3.996544643570222599e-02,-6.478691994170178436e-02,1.073371561588486872e-02,-1.168712450271526017e-02
4.569143104236811359e-02,-6.833716766644232221e-02,1.241721297076442063e-02,-1.233823586276769357e-02
5.155911069207369524e-02,-7.200573846522208277e-02,1.409656440841717227e-02,-1.299725179510438991e-02
5.756759449374050652e-02,-7.579218596983751388e-02,1.577336295892606266e-02,-1.366479245581656878e-02
6.371676224353448048e-02,-7.973375236532359578e-02,1.744671064082748552e-02,-1.434769612267418164e-02
7.000312399133123975e-02,-8.378560218274457017e-02,1.912062808773940664e-02,-1.503917253015964531e-02
7.642413185295462985e-02,-8.795211394926326365e-02,2.079583493478455447e-02,-1.574054097559290932e-02
8.297788338979837641e-02,-9.227189618296210982e-02,2.247087122716553628e-02,-1.645875557400110906e-02
8.970041687603112768e-02,-9.786101570770362745e-02,2.408076013020781642e-02,-1.738138906631989458e-02
9.659377846686489910e-02,-1.049747583961592595e-01,2.561219334076925147e-02,-1.855529632555781225e-02
1.036348734371990848e-01,-1.133605447176574826e-01,2.707980707660614939e-02,-1.994514728181589341e-02
1.108034580878496378e-01,-1.229550041151357825e-01,2.848594121121299227e-02,-2.154761989859527160e-02
1.180801923725565833e-01,-1.337752110749535761e-01,2.982781080993896980e-02,-2.337218477841115222e-02
1.254407389544088536e-01,-1.457423020463138597e-01,3.110764943991796774e-02,-2.541168893455309288e-02
1.328600086170095007e-01,-1.587926157941321192e-01,3.232622027091477251e-02,-2.766098012812371471e-02
1.403042155622925835e-01,-1.726359925528484773e-01,3.349648761080192133e-02,-3.007620160427904379e-02
1.477441577325968314e-01,-1.871014652817867552e-01,3.462416497904119428e-02,-3.263234611643857364e-02
1.551511991248390732e-01,-2.020004570502455521e-01,3.571568994960006016e-02,-3.530014056075940487e-02
1.625015210754461592e-01,-2.172409181098120257e-01,3.677194667724349719e-02,-3.806542009976392887e-02
1.697616662329240189e-01,-2.324135470752810018e-01,3.781106707298956260e-02,-4.085970567837280548e-02
1.769074188387907975e-01,-2.473080999989973605e-01,3.884000676451689754e-02,-4.364661644967152837e-02
1.839174813036109080e-01,-2.617119652056724699e-01,3.986597024861007060e-02,-4.638784897512992361e-02
1.907904011636698538e-01,-2.759340853751295897e-01,4.086802449417799993e-02,-4.913192286698778860e-02
1.974955626458937685e-01,-2.894232347924820536e-01,4.187147740186852179e-02,-5.178231027344692983e-02
2.040050548239396577e-01,-3.016488488823207970e-01,4.289995764424867075e-02,-5.424508896851239215e-02
2.103545505696564344e-01,-3.139030290575903215e-01,4.388076496307301289e-02,-5.673228645090389044e-02
2.164807743488934844e-01,-3.245656977533621923e-01,4.489510860345657245e-02,-5.896491285873727700e-02
2.224286855835951315e-01,-3.352777207446993590e-01,4.585253676718428761e-02,-6.121486516109030801e-02
2.281278498574391411e-01,-3.441931927666150859e-01,4.684469308172273250e-02,-6.316420524095887890e-02
2.336402728207833401e-01,-3.535484381574332535e-01,4.775211945806167452e-02,-6.518611686519733273e-02
2.388991016262436706e-01,-3.616801079406071762e-01,4.865607648575958483e-02,-6.699383203478351256e-02
2.438898120744204534e-01,-3.685379239729631440e-01,4.955429162143752675e-02,-6.857478434545927204e-02
2.486615586930182586e-01,-3.760767429305720833e-01,5.034616006117255405e-02,-7.025544574224372452e-02
2.531502269302803865e-01,-3.828086267453252867e-01,5.110252948985060523e-02,-7.177967429532643162e-02
2.573325935864294589e-01,-3.885461128480103832e-01,5.182867505893442445e-02,-7.311381936007783910e-02
2.612026008387394183e-01,-3.934951684812577621e-01,5.251202324117702075e-02,-7.428901694148931645e-02
2.647859365185793457e-01,-3.989822705253974755e-01,5.308814597372111393e-02,-7.552788910509174169e-02
2.680451343044512602e-01,-4.043936229153767825e-01,5.358496240329639615e-02,-7.672436650663604085e-02
2.709409826234207563e-01,-4.090378446933274903e-01,5.403266949968954513e-02,-7.776075167036546054e-02
2.734638028278665312e-01,-4.130419123035260487e-01,5.442422040549642348e-02,-7.865791755732583213e-02
2.756084326724154709e-01,-4.165396239876480999e-01,5.475340308684016610e-02,-7.943664668677288820e-02
2.773719629312708101e-01,-4.196931780400015577e-01,5.501345704242233126e-02,-8.012293749914134455e-02
2.787498232631570039e-01,-4.225956593381073878e-01,5.520117100076964156e-02,-8.073180529862303278e-02
2.797565779084758564e-01,-4.261879058746443349e-01,5.527792090865805974e-02,-8.142581932414848234e-02
2.803555143746865319e-01,-4.295191081484671658e-01,5.528507456584987739e-02,-8.204298947112667606e-02
2.805320522614253020e-01,-4.323001700802240888e-01,5.523539728766432844e-02,-8.253602268961396371e-02
2.802881920221796941e-01,-4.346304822365477105e-01,5.512634129994867238e-02,-8.292300526575675790e-02
2.796292868769821305e-01,-4.365750671473563327e-01,5.495734013923321559e-02,-8.321527128825791098e-02
2.785632169705520855e-01,-4.382083269901489442e-01,5.472779190688107503e-02,-8.342596954653735963e-02
2.770989957071050558e-01,-4.395933548854317752e-01,5.443778575046451934e-02,-8.356675189052090169e-02
2.752463186470379686e-01,-4.407759446507797940e-01,5.408825427539509095e-02,-8.364677413301881137e-02
2.730156015463467978e-01,-4.417848062357802585e-01,5.368089494725348382e-02,-8.367264745761404665e-02
2.704182236873490797e-01,-4.426347227296839049e-01,5.321799057614901018e-02,-8.364885617717700284e-02
2.674667977472043878e-01,-4.433307437771206172e-01,5.270220493331900097e-02,-8.357835730766463578e-02
2.641753660327795794e-01,-4.438721431839018350e-01,5.213640192685805447e-02,-8.346316222757409198e-02
2.605594852512315152e-01,-4.442555658292717258e-01,5.152350775453867771e-02,-8.330480653680437386e-02
2.566361998781094278e-01,-4.444771907952698164e-01,5.086641897956350328e-02,-8.310467561031673056e-02
2.524239244233860147e-01,-4.445339975174885661e-01,5.016794967498085928e-02,-8.286419497720198812e-02
2.479422618416831092e-01,-4.444243356264080402e-01,4.943080720932529343e-02,-8.258491385941957308e-02
2.432117843974359317e-01,-4.441480264508336773e-01,4.865758621061010841e-02,-8.226851591691802801e-02
2.382537984113272667e-01,-4.437061982236505941e-01,4.785077213774686228e-02,-8.191678827114450001e-02
2.330901082676724023e-01,-4.431010069102987448e-01,4.701274843921250668e-02,-8.153157268406630021e-02
2.277427895972438943e-01,-4.423353466699908032e-01,4.614580351256120788e-02,-8.111471567084817258e-02
2.222339770959393945e-01,-4.414126014955371824e-01,4.525213576197097132e-02,-8.066802602968524416e-02
2.165856701989209709e-01,-4.403365073311363287e-01,4.433385483750167805e-02,-8.019325195822264718e-02
2.108195569691059257e-01,-4.391111288131768209e-01,4.339297918131571757e-02,-7.969207877409294205e-02
2.049568600450478451e-01,-4.377413057425069143e-01,4.243142017218912848e-02,-7.916621022703253241e-02
1.990182146327341417e-01,-4.362347850876280853e-01,4.145091972194391711e-02,-7.861774847290300960e-02
1.930236126042487455e-01,-4.346104562653292924e-01,4.045282148115680876e-02,-7.805065392297165505e-02
1.869908366990076232e-01,-4.327840118709029849e-01,3.944114350506489758e-02,-7.745062196680357891e-02
1.809426022940674450e-01,-4.311111253013854006e-01,3.840811884309494606e-02,-7.688069406011592555e-02
1.748987209209469929e-01,-4.300505826435758183e-01,3.734292754201536113e-02,-7.642220131784654980e-02
1.688577167831227799e-01,-4.286906203432645501e-01,3.627002311004572099e-02,-7.591607464315042186e-02
1.628341204297584499e-01,-4.270552898777141282e-01,3.518996128817835495e-02,-7.536800476667759874e-02
1.568426819857610954e-01,-4.251023314974350931e-01,3.410509999405338111e-02,-7.477048202161100388e-02
1.508990985658141271e-01,-4.228675555765097349e-01,3.301583396767321377e-02,-7.412915735258640559e-02
1.450181844157464872e-01,-4.204037231756808102e-01,3.192207440795614970e-02,-7.345244162635979068e-02
1.392128563740036851e-01,-4.177394463926027979e-01,3.082424127242770068e-02,-7.274455405159700738e-02
1.334982086419971292e-01,-4.152764291754137416e-01,2.971317911669392811e-02,-7.207541699518804634e-02
1.278878027104380644e-01,-4.137057968182729084e-01,2.857172974776487143e-02,-7.156619559961431565e-02
1.223687835189028045e-01,-4.117953308005997681e-01,2.743011250743190160e-02,-7.100179224348150686e-02
1.169462621952646608e-01,-4.094837551915890828e-01,2.629038886240207470e-02,-7.037300874005113227e-02
1.116281989695328686e-01,-4.068100183135757719e-01,2.515235652703941283e-02,-6.968624500938717936e-02
1.064244578353899656e-01,-4.040202586182556899e-01,2.401053144189818633e-02,-6.898340675821457157e-02
1.013512756929658004e-01,-4.022556115923204834e-01,2.283611144203408216e-02,-6.846300620228443212e-02
9.639109504970529152e-02,-4.000420995886673214e-01,2.166490868539737435e-02,-6.786749650984862103e-02
9.154604193538633250e-02,-3.973174183895694100e-01,2.049881431252780981e-02,-6.718729356706827638e-02
8.683007992668796693e-02,-3.950648492503263665e-01,1.931298589470303514e-02,-6.659320473032744048e-02
8.224014028463877413e-02,-3.930491322881392580e-01,1.811230678580913467e-02,-6.604328955633860521e-02
7.776730360433888045e-02,-3.904854924539106764e-01,1.691632223729754719e-02,-6.540135038958250213e-02
7.342998725570182295e-02,-3.890583068176969861e-01,1.568065031564351217e-02,-6.496046684332255905e-02
6.921934475333971215e-02,-3.883845823595579172e-01,1.441247965885562692e-02,-6.465375505525387811e-02
